title,description,start_datetime,end_datetime,venue_name,venue_suburb,category,vibe,price_range,image_url,source_url,is_featured,is_curated_pick
Nostalgia Room Day Party II  - Emerson Rooftop Bar,Day Party for the Soul,2026-05-30 15:00:00,2026-05-30 22:00:00,The Emerson Rooftop Bar and Club,South Yarra,Music,high-energy,33.08 AUD - 43.66 AUD,https://cdn.evbuc.com/images/1182928230/791079733683/1/original.20260424-005544,https://www.eventbrite.com.au/e/nostalgia-room-day-party-ii-emerson-rooftop-bar-tickets-1988139328250,true,false
DIRTY DAYS | 07.06.26 | 21 YEARS OF DIRTY DAYS + BOILER ROOM,"This June 7th, join us for a 12 hour underground experience from 7PM–7AM, taking control of 3 levels and 4 rooms at Brown Alley.",2026-06-07 19:00:00,2026-06-08 07:00:00,Brown Alley,Melbourne,Music,high-energy,22.26 AUD - 48.73 AUD,https://cdn.evbuc.com/images/1180728825/2561832372421/1/original.20260326-054225,https://www.eventbrite.com.au/e/dirty-days-070626-21-years-of-dirty-days-boiler-room-tickets-1985905538926,true,false
Full Moon Sound Healing Journey | Elwood | Christian Dimarco 31 May 2026,Experience the power of sound and breath with a Sound Healing Journey led by Christian Dimarco,2026-05-31 16:00:00,2026-05-31 18:00:00,Melbourne Latvian School,Elwood,Music,high-energy,70.84 AUD - 82.43 AUD,https://cdn.evbuc.com/images/1174369137/127325961125/1/original.20260109-001816,https://www.eventbrite.com.au/e/full-moon-sound-healing-journey-elwood-christian-dimarco-31-may-2026-tickets-1989300132246,false,false
Euro Under18s - 2nd Birthday,Euro Under18s - 2nd Birthday Ft. OpenTill L8 (Sydney),2026-07-09 17:00:00,2026-07-09 22:00:00,Chasers Nightclub,South Yarra,Music,high-energy,35.19 AUD - 43.66 AUD,https://cdn.evbuc.com/images/1184822945/397075580611/1/original.20260518-070050,https://www.eventbrite.com.au/e/euro-under18s-2nd-birthday-tickets-1987110893173,false,false
"Melbourne Tasting Session: 2026 Australian Barista Champion, Gabrel Tan",A curated tasting of the 3 winning coffee courses.,2026-06-11 09:30:00,2026-06-11 13:00:00,Veneziano Coffee,Richmond,Food & Drink,groups,50.00 AUD,https://cdn.evbuc.com/images/1184350089/573458564813/1/original.20260511-234311,https://www.eventbrite.com.au/e/melbourne-tasting-session-2026-australian-barista-champion-gabrel-tan-tickets-1976058402877,false,false
Murder on the Dance Floor | An Interactive Dinner Experience,A three-course dinner game show where the show doesn't happen in front of you. It happens around you. Only at Stamford Plaza Melbourne.,2026-05-29 18:30:00,2026-05-29 21:30:00,Stamford Plaza Melbourne,Melbourne,Performing & Visual Arts,low-key,120.11 AUD,https://cdn.evbuc.com/images/1179754396/2735514465811/1/original.20260313-043450,https://www.eventbrite.com.au/e/murder-on-the-dance-floor-an-interactive-dinner-experience-tickets-1984934324999,false,false
Andy White at Merri Creek Tavern Northcote,Belfast songwriter poet beat producer & lately Melbourne legend Andy White returns to his favourite venue in town. And it's his birthday!,2026-05-28 20:00:00,2026-05-28 22:30:00,The Merri Creek Tavern,Northcote,Music,high-energy,27.78 AUD,https://cdn.evbuc.com/images/1060001553/256348366814/1/original.20250625-015843,https://www.eventbrite.com.au/e/andy-white-at-merri-creek-tavern-northcote-tickets-1978694219676,false,false
Yoyo Zing X Dj Nosh Australian Tour (Melbourne),Ingine Mwejeje...It's about to go down!!!,2026-05-30 22:00:00,2026-05-31 04:00:00,Bourke St Courtyard,Melbourne,Music,high-energy,4.00 AUD - 62.72 AUD,https://cdn.evbuc.com/images/1183112115/900315780653/1/original.20260427-105557,https://www.eventbrite.com.au/e/yoyo-zing-x-dj-nosh-australian-tour-melbourne-tickets-1988314180237,false,false
BEATS BINGO - Taylor Swift [MELB CENTRAL] at TGI Fridays,Balls to the wall!,2026-05-28 18:30:00,2026-05-28 20:30:00,TGI Fridays Melbourne Central,Melbourne,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1184457744/2584293477211/1/original.20260513-003928,https://www.eventbrite.com.au/e/beats-bingo-taylor-swift-melb-central-at-tgi-fridays-tickets-1982740032812,false,false
Lesbian Collaging May at Unassigned Gallery,Social collaging session for the sapphics and dykes.,2026-05-30 13:30:00,2026-05-30 15:30:00,Unassigned Gallery,Brunswick,Performing & Visual Arts,low-key,24.61 AUD,https://cdn.evbuc.com/images/1183578161/229136915749/1/original.20260502-073929,https://www.eventbrite.com.au/e/lesbian-collaging-may-at-unassigned-gallery-tickets-1988667473948,false,false
Creative Studio Nights: Finishing a song — Songwriting with Charles Jenkins,Join us for the third session of our three-part series on songwriting with Charles Jenkins.,2026-06-01 18:00:00,2026-06-01 20:00:00,Richmond Library,Richmond,Music,free-cheap,Free,https://cdn.evbuc.com/images/1180112744/2993485041149/1/original.20260318-045141,https://www.eventbrite.com.au/e/creative-studio-nights-finishing-a-song-songwriting-with-charles-jenkins-tickets-1985420718816,false,false
Artists Tour at EBV,East Brunswick Village (EBV) invites you to join us for a special guided tour of a new series of female-led public art murals at our latest.,2026-05-29 17:00:00,2026-05-29 19:00:00,East Brunswick Village,Brunswick East,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1183406342/955911737083/1/original.20260430-061620,https://www.eventbrite.com.au/e/artists-tour-at-ebv-tickets-1988537584445,false,false
SKETCH & SIP - Sabi Sounds Hawthorn,"Drawing, Drinks & A Slower Kind of Evening",2026-06-03 19:00:00,2026-06-03 21:00:00,Sabi Sounds Hawthorn,Hawthorn,Performing & Visual Arts,low-key,38.37 AUD,https://cdn.evbuc.com/images/1185356049/2985978485524/1/original.20260525-105235,https://www.eventbrite.com.au/e/sketch-sip-sabi-sounds-hawthorn-tickets-1989296659860,false,false
90s + 2000s RNB BLOCK PARTY - KING'S BIRTHDAY EVE - THE EMERSON,RNB BLOCK PARTY FINALLY ARRIVES IN MELBOURNE. Get ready to dance and sing all night long to the best old school RNB and slowjams.,2026-06-07 21:00:00,2026-06-08 04:00:00,The Emerson Rooftop Bar and Club,South Yarra,Music,high-energy,27.78 AUD - 48.96 AUD,https://cdn.evbuc.com/images/1181275436/286601144174/1/original.20260402-093916,https://www.eventbrite.com.au/e/90s-2000s-rnb-block-party-kings-birthday-eve-the-emerson-tickets-1986175150341,true,false
How to take great photos (with your phone),Learn how to take photos meaningfully in this session focusing on the craft of taking a great photo with your phone.,2026-05-29 10:00:00,2026-05-29 11:00:00,Altona Meadows Library and Learning Centre,Altona Meadows,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1177593450/418661600387/1/original.20260215-234642,https://www.eventbrite.com.au/e/how-to-take-great-photos-with-your-phone-tickets-1983221738607,false,false
Melbourne International CINEVERSE Film Fest: Best Picture Showcase @ ACMI,Melbourne International CINEVERSE Film Fest presents the Best Picture Show. Be thrilled by new films from Australia and beyond. Only at ACMI,2026-06-13 20:00:00,2026-06-13 21:45:00,ACMI,Melbourne,"Film, Media & Entertainment",,11.37 AUD - 119.00 AUD,https://cdn.evbuc.com/images/1181586089/424954248729/1/original.20260407-123500,https://www.eventbrite.fr/e/melbourne-international-cineverse-film-fest-best-picture-showcase-acmi-tickets-1986884383677,true,false
EXHUMED (USA) Returns To Melbourne,GORE METAL KINGS EXHUMED (USA) ANNOUNCE AUSTRALIA / NEW ZEALAND TOUR 2026!,2026-06-06 19:00:00,2026-06-06 22:30:00,Stay Gold,Brunswick,Performing & Visual Arts,low-key,75.80 AUD,https://cdn.evbuc.com/images/1179550083/2752525928281/1/original.20260311-020959,https://www.eventbrite.com.au/e/exhumed-usa-returns-to-melbourne-tickets-1979942635722,true,false
Winter Comfort Food with The Food Affectionist,"Join Lillie Giang for a warm, flavour‑packed cooking demonstration highlighting the ease, safety and health benefits of electric cooking.",2026-06-11 10:30:00,2026-06-11 12:00:00,Doncaster Library,Doncaster,Food & Drink,free-cheap,Free,https://cdn.evbuc.com/images/1178467966/2024267300503/1/original.20260226-000126,https://www.eventbrite.com.au/e/winter-comfort-food-with-the-food-affectionist-tickets-1984001071613,false,false
From DNA to Disease: Understanding Immune Disorders,Talks on Tuesdays: Real lectures in your favourite venues. 45-min&A with Dr Emily Edwards,2026-06-02 18:30:00,2026-06-02 20:30:00,Golden Gate Hotel,South Melbourne,Food & Drink,groups,27.78 AUD,https://cdn.evbuc.com/images/1182632481/2830500193961/1/original.20260421-020454,https://www.eventbrite.com/e/from-dna-to-disease-understanding-immune-disorders-tickets-1985501694015,false,false
Caviar Masterclass - Toorak VIC,In this Masterclass you will experience a vertical tasting of three styles of caviar matched with champagne and vodka.,2026-06-11 18:30:00,2026-06-11 20:30:00,Simon Johnson Toorak,Toorak,Food & Drink,groups,210.00 AUD,https://cdn.evbuc.com/images/917855273/267368937555/1/original.20241215-230451,https://www.eventbrite.com.au/e/caviar-masterclass-toorak-vic-tickets-1987287321876,false,false
Hawkers Vintage Sessions,"7 barrel-aged Hawkers beers, hosted by the brewers. $40 ticket fully redeemable at the bar. 36 tickets only.",2026-06-06 14:00:00,2026-06-06 16:00:00,Hopheads Yarraville,Yarraville,Food & Drink,groups,43.66 AUD,https://cdn.evbuc.com/images/1184265930/280315835855/1/original.20260511-040610,https://www.eventbrite.com/e/hawkers-vintage-sessions-tickets-1988880263407,false,false
DONOVAN BTS LIVE IN MELBOURNE,AUSTRALIA TOUR 2026 — HOSTED BY LAKAZ CREOLE,2026-06-12 21:00:00,2026-06-13 03:30:00,Inflation Entertainment Complex,Melbourne,Music,high-energy,38.37 AUD - 64.84 AUD,https://cdn.evbuc.com/images/1181703375/773213509473/1/original.20260408-161107,https://www.eventbrite.com/e/donovan-bts-live-in-melbourne-tickets-1986994066742,false,false
MCW Ballroom Brawl 2026,The biggest spectacle on the MCW calendar returns!,2026-06-27 19:00:00,2026-06-27 21:30:00,Melbourne Pavilion,Kensington,Performing & Visual Arts,low-key,27.11 AUD - 104.12 AUD,https://cdn.evbuc.com/images/1180353197/354148735489/1/original.20260320-223311,https://www.eventbrite.com.au/e/mcw-ballroom-brawl-2026-tickets-1978057755996,false,false
Bollywood Dancing for beginners,"Get ready to move and groove with fun Bollywood dance moves—no experience needed, just good vibes!",2026-05-28 19:30:00,2026-05-28 20:30:00,level 1/104 Burwood Rd,Hawthorn,Performing & Visual Arts,low-key,19.31 AUD,https://cdn.evbuc.com/images/1182458443/37716214252/1/original.20260418-054444,https://www.eventbrite.com/e/bollywood-dancing-for-beginners-tickets-1987720987983,false,false
"""UNPROMPTED"" Afterparty","The party celebrating the “UNPROMPTED” Plagiarist collection will be held on May 30th. Playing Hyperpop, Electroclash, Drain, EDM, UG",2026-05-30 22:00:00,2026-05-31 03:00:00,265 William St,Melbourne,Music,high-energy,0.00 AUD,https://cdn.evbuc.com/images/1183067004/735508660223/1/original.20260426-155425,https://www.eventbrite.com.au/e/unprompted-afterparty-tickets-1988271691151,false,false
Club Vino,A social club and guided wine tasting. Six wines / good company / no fuss.,2026-05-28 19:00:00,2026-05-28 20:30:00,Robbie's Wine Bar,Hawthorn East,Food & Drink,groups,50.00 AUD,https://cdn.evbuc.com/images/1183774518/252312101358/1/original.20260505-021834,https://www.eventbrite.com.au/e/club-vino-tickets-1988732808365,false,false
Fox Creek Wine Dinner at Henry and the Fox Melbourne,Indulge in a delightful evening filled with exquisite wines and gourmet dishes at the Fox Creek Wine Dinner Melbourne!,2026-05-28 18:30:00,2026-05-28 22:00:00,Henry and The Fox,Melbourne,Food & Drink,groups,145.00 AUD,https://cdn.evbuc.com/images/1176836611/2953676403751/1/original.20260206-001445,https://www.eventbrite.com.au/e/fox-creek-wine-dinner-at-henry-and-the-fox-melbourne-tickets-1982470427415,false,false
Tech Death Kings ORIGIN Return to Melbourne!,Brought to You By Your Mate Bookings.Tech-Death Titans ORIGIN Return to Australia for the First Time Since 2014 – Headlining Sydney Dethfest,2026-06-12 19:00:00,2026-06-12 22:30:00,Stay Gold,Brunswick,Music,high-energy,65.80 AUD - 75.80 AUD,https://cdn.evbuc.com/images/1152340143/2752525928281/1/original.20251013-232251,https://www.eventbrite.com.au/e/tech-death-kings-origin-return-to-melbourne-tickets-1816453073039,true,false
Lamb Masterclass with Gary McBean - 13/06,"If you’ve always wanted to try your hand at butchery, here’s your chance. Led by Gary himself in an intimate four person class setting.",2026-06-13 14:00:00,2026-06-13 16:30:00,G.McBean Family Butcher,South Yarra,Food & Drink,groups,495.00 AUD,https://cdn.evbuc.com/images/777260619/2144117228173/1/original.20240528-012730,https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1306-tickets-1980842921501,false,false
Dusk,Come celbrate my first Birthday Idol Live.,2026-05-30 13:00:00,2026-05-30 15:00:00,Richmond Theatrette,Richmond,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1181240403/2465829000281/1/original.20260401-212615,https://www.eventbrite.com.au/e/dusk-tickets-1982276943700,false,false
The Speed Wine Dating Tour- 6 June (Saturday),"Join a fun singles wine tour in the Yarra Valley with great wine, relaxed chats, hosted intros, and real-life connections.",2026-06-06 09:00:00,2026-06-06 17:00:00,Parliament House [Opposite Hotel- H & G Hotel Opposite Windsor Castle],Melbourne,Food & Drink,groups,149.00 AUD,https://cdn.evbuc.com/images/1184113911/1529595558733/1/original.20260508-122858,https://www.eventbrite.com.au/e/the-speed-wine-dating-tour-6-june-saturday-tickets-1989073615729,false,false
Pub Sup - Melbourne,Join Club Sup at The North Fitzroy Arms for a pub meal and new friends,2026-06-18 18:30:00,2026-06-18 21:30:00,North Fitzroy Arms Hotel,Fitzroy North,Food & Drink,groups,85.46 AUD,https://cdn.evbuc.com/images/1015678073/2160031684983/1/original.20250424-062508,https://www.eventbrite.com.au/e/pub-sup-melbourne-tickets-1982650497008,false,false
"Warehouse3000 10 Years feat. Christian Smith , HMC, Nubreed Journey Man +++",Come and hep us celebrate 10 years of Warehouse3000 !!!!,2026-06-07 13:00:00,2026-06-08 01:00:00,Howler,Brunswick,Music,high-energy,27.70 AUD - 42.32 AUD,https://cdn.evbuc.com/images/1184775091/317006118507/1/original.20260517-055801,https://www.eventbrite.com.au/e/warehouse3000-10-years-feat-christian-smith-hmc-nubreed-journey-man-tickets-1983499330893,true,false
MOMENTUM x Circus Bar,"Following on from yet another packed out venue takeover, we are backing it up with a rooftop party at one of Melbourne most iconic bars.",2026-06-06 16:00:00,2026-06-06 22:00:00,Circus Bar,South Yarra,Music,high-energy,17.19 AUD - 22.49 AUD,https://cdn.evbuc.com/images/1183191560/3000217053661/1/original.20260428-042407,https://www.eventbrite.com/e/momentum-x-circus-bar-tickets-1988373469573,false,false
"""Stars On 54!""","STARS ON 54! TWO EPIC LEVELS Of explosive ‘80s & ‘90s Dance, Retro, Iconic Anthems, Classic Party Hits - With A Touch of Greek + Italian!",2026-06-13 21:00:00,2026-06-14 04:00:00,Club Pandora,South Melbourne,Music,free-cheap,Free,https://cdn.evbuc.com/images/1183900981/1581261657383/1/original.20260506-104233,https://www.eventbrite.com.au/e/stars-on-54-tickets-1988897768766,false,false
The Living Skeleton: What It Means to Be Embodied,Talks on Tuesdays: Real lectures in your favourite venues. 45-min&A with Dr Sarah M Rosen,2026-06-23 18:30:00,2026-06-23 20:30:00,Brick Lane Market | Brick Lane Brewing Co,Melbourne,Food & Drink,groups,27.78 AUD,https://cdn.evbuc.com/images/1182632043/2830500193961/1/original.20260421-015700,https://www.eventbrite.com/e/the-living-skeleton-what-it-means-to-be-embodied-tickets-1988795672393,false,false
Warren Miller's  Sno-Ciety - Melbourne,CELEBRATE WARREN MILLER’S 76TH ANNUAL SKI FILM,2026-05-27 19:00:00,2026-05-27 21:15:00,Classic Cinemas,Elsternwick,"Film, Media & Entertainment",,22.46 AUD - 37.96 AUD,https://cdn.evbuc.com/images/1185010219/214074833082/1/original.20260520-050251,https://www.eventbrite.com.au/e/warren-millers-sno-ciety-melbourne-tickets-1977451925942,false,false
"Whey, Wine & Wagyu Long Lunch – Part 4","Wagyu and wine long lunch with Penfolds, featuring an unreleased Shiraz, expert hosts and a fun, interactive dining experience in the CBD.",2026-06-13 14:30:00,2026-06-13 17:30:00,Henry and the Fox,Melbourne,Food & Drink,groups,113.96 AUD,https://cdn.evbuc.com/images/1182632985/800920329013/1/original.20260421-021501,https://www.eventbrite.com.au/e/whey-wine-wagyu-long-lunch-part-4-tickets-1987105387706,false,false
Fashion Life Drawing,"A relaxed, beginner-friendly life drawing class with models modelling vintage pieces.",2026-05-31 13:00:00,2026-05-31 16:00:00,WAXY APPLES VINTAGE,Elsternwick,Performing & Visual Arts,low-key,0.00 AUD - 17.19 AUD,https://cdn.evbuc.com/images/1184466686/208116043506/1/original.20260513-032009,https://www.eventbrite.com.au/e/fashion-life-drawing-tickets-1988391931794,false,false
May 28 | Game On — The KISMETRIX Trivia Night — Konar Bar,"Trivia meets social night. Rotate, connect, and enjoy a relaxed evening with one drink included.",2026-05-28 19:00:00,2026-05-28 22:00:00,Konar Bar (Previously Rodolfos Ormond),Ormond,Food & Drink,groups,63.79 AUD,https://cdn.evbuc.com/images/1183317873/2997014131055/1/original.20260429-104304,https://www.eventbrite.com.au/e/may-28-game-on-the-kismetrix-trivia-night-konar-bar-tickets-1988470004311,false,false
Bring back the time..it's nothing we can't rewind!,Bring Back the Time… It’s Nothing We Can’t Rewind. Step back into the golden era of POP as we rewind the soundtrack of the 80s and 90s.,2026-05-30 19:00:00,2026-05-31 00:00:00,The Essendon Hotel,Essendon,Music,high-energy,22.49 AUD,https://cdn.evbuc.com/images/1181343242/312045388785/1/original.20260403-003304,https://www.eventbrite.com.au/e/bring-back-the-timeits-nothing-we-cant-rewind-tickets-1986594538743,false,false
VIPER ROOM GLOW 2.0 Sat 20 June 2026,VIPER ROOM goes hyper GLOW 2.0 with a visual and auditory anthems overload of your senses.,2026-06-20 22:00:00,2026-06-21 05:00:00,Club Pandora,South Melbourne,Music,high-energy,43.66 AUD - 165.43 AUD,https://cdn.evbuc.com/images/1180206051/210072873095/1/original.20260319-044048,https://www.eventbrite.com.au/e/viper-room-glow-20-sat-20-june-2026-tickets-1985490993008,false,false
Conquering Breast Cancer Film Premiere,Please join us in celebrating the Australian Premiere of Conquering Breast Cancer.,2026-06-02 18:00:00,2026-06-02 20:30:00,Village Cinemas Rivoli,Hawthorn East,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1183762524/2997101738041/1/original.20260504-234246,https://www.eventbrite.com.au/e/conquering-breast-cancer-film-premiere-tickets-1986871516190,false,false
