title,description,start_datetime,end_datetime,venue_name,venue_suburb,category,vibe,price_range,image_url,source_url,is_featured,is_curated_pick
Nostalgia Room Day Party II  - Emerson Rooftop Bar,Day Party for the Soul,2026-05-30 15:00:00,2026-05-30 22:00:00,The Emerson Rooftop Bar and Club,South Yarra,Music,high-energy,33.08 AUD - 43.66 AUD,https://cdn.evbuc.com/images/1182928230/791079733683/1/original.20260424-005544,https://www.eventbrite.com.au/e/nostalgia-room-day-party-ii-emerson-rooftop-bar-tickets-1988139328250,true,false
Full Moon Sound Healing Journey | Elwood | Christian Dimarco 31 May 2026,Experience the power of sound and breath with a Sound Healing Journey led by Christian Dimarco,2026-05-31 16:00:00,2026-05-31 18:00:00,Melbourne Latvian School,Elwood,Music,high-energy,70.84 AUD - 82.43 AUD,https://cdn.evbuc.com/images/1174369137/127325961125/1/original.20260109-001816,https://www.eventbrite.com.au/e/full-moon-sound-healing-journey-elwood-christian-dimarco-31-may-2026-tickets-1989300132246,false,false
"Melbourne Tasting Session: 2026 Australian Barista Champion, Gabrel Tan",A curated tasting of the 3 winning coffee courses.,2026-06-11 09:30:00,2026-06-11 13:00:00,Veneziano Coffee,Richmond,Food & Drink,groups,50.00 AUD,https://cdn.evbuc.com/images/1184350089/573458564813/1/original.20260511-234311,https://www.eventbrite.com.au/e/melbourne-tasting-session-2026-australian-barista-champion-gabrel-tan-tickets-1976058402877,false,false
Murder on the Dance Floor | An Interactive Dinner Experience,A three-course dinner game show where the show doesn't happen in front of you. It happens around you. Only at Stamford Plaza Melbourne.,2026-05-29 18:30:00,2026-05-29 21:30:00,Stamford Plaza Melbourne,Melbourne,Performing & Visual Arts,low-key,120.11 AUD,https://cdn.evbuc.com/images/1179754396/2735514465811/1/original.20260313-043450,https://www.eventbrite.com.au/e/murder-on-the-dance-floor-an-interactive-dinner-experience-tickets-1984934324999,false,false
Andy White at Merri Creek Tavern Northcote,Belfast songwriter poet beat producer & lately Melbourne legend Andy White returns to his favourite venue in town. And it's his birthday!,2026-05-28 20:00:00,2026-05-28 22:30:00,The Merri Creek Tavern,Northcote,Music,high-energy,27.78 AUD,https://cdn.evbuc.com/images/1060001553/256348366814/1/original.20250625-015843,https://www.eventbrite.com.au/e/andy-white-at-merri-creek-tavern-northcote-tickets-1978694219676,false,false
Yoyo Zing X Dj Nosh Australian Tour (Melbourne),Ingine Mwejeje...It's about to go down!!!,2026-05-30 22:00:00,2026-05-31 04:00:00,Bourke St Courtyard,Melbourne,Music,high-energy,4.00 AUD - 62.72 AUD,https://cdn.evbuc.com/images/1183112115/900315780653/1/original.20260427-105557,https://www.eventbrite.com.au/e/yoyo-zing-x-dj-nosh-australian-tour-melbourne-tickets-1988314180237,false,false
BEATS BINGO - Taylor Swift [MELB CENTRAL] at TGI Fridays,Balls to the wall!,2026-05-28 18:30:00,2026-05-28 20:30:00,TGI Fridays Melbourne Central,Melbourne,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1184457744/2584293477211/1/original.20260513-003928,https://www.eventbrite.com.au/e/beats-bingo-taylor-swift-melb-central-at-tgi-fridays-tickets-1982740032812,false,false
Lesbian Collaging May at Unassigned Gallery,Social collaging session for the sapphics and dykes.,2026-05-30 13:30:00,2026-05-30 15:30:00,Unassigned Gallery,Brunswick,Performing & Visual Arts,low-key,24.61 AUD,https://cdn.evbuc.com/images/1183578161/229136915749/1/original.20260502-073929,https://www.eventbrite.com.au/e/lesbian-collaging-may-at-unassigned-gallery-tickets-1988667473948,false,false
Creative Studio Nights: Finishing a song — Songwriting with Charles Jenkins,Join us for the third session of our three-part series on songwriting with Charles Jenkins.,2026-06-01 18:00:00,2026-06-01 20:00:00,Richmond Library,Richmond,Music,free-cheap,Free,https://cdn.evbuc.com/images/1180112744/2993485041149/1/original.20260318-045141,https://www.eventbrite.com.au/e/creative-studio-nights-finishing-a-song-songwriting-with-charles-jenkins-tickets-1985420718816,false,false
SKETCH & SIP - Sabi Sounds Hawthorn,"Drawing, Drinks & A Slower Kind of Evening",2026-06-03 19:00:00,2026-06-03 21:00:00,Sabi Sounds Hawthorn,Hawthorn,Performing & Visual Arts,low-key,38.37 AUD,https://cdn.evbuc.com/images/1185356049/2985978485524/1/original.20260525-105235,https://www.eventbrite.com.au/e/sketch-sip-sabi-sounds-hawthorn-tickets-1989296659860,false,false
"Money, Money, Money: Financial Inequality in Modern Society",Talks on Tuesdays: Real lectures in your favourite venues. 45-min Q&A with #1 bestselling author Angela Meyer,2026-06-23 18:30:00,2026-06-23 20:30:00,Rochester Castle Hotel,Fitzroy,Food & Drink,groups,27.78 AUD,https://cdn.evbuc.com/images/1182632414/2830500193961/1/original.20260421-020349,https://www.eventbrite.com/e/money-money-money-financial-inequality-in-modern-society-tickets-1989163384229,false,false
Melbourne International CINEVERSE Film Fest: Best Picture Showcase @ ACMI,Melbourne International CINEVERSE Film Fest presents the Best Picture Show. Be thrilled by new films from Australia and beyond. Only at ACMI,2026-06-13 20:00:00,2026-06-13 21:45:00,ACMI,Melbourne,"Film, Media & Entertainment",,11.37 AUD - 119.00 AUD,https://cdn.evbuc.com/images/1181586089/424954248729/1/original.20260407-123500,https://www.eventbrite.fr/e/melbourne-international-cineverse-film-fest-best-picture-showcase-acmi-tickets-1986884383677,true,false
Winter Comfort Food with The Food Affectionist,"Join Lillie Giang for a warm, flavour‑packed cooking demonstration highlighting the ease, safety and health benefits of electric cooking.",2026-06-11 10:30:00,2026-06-11 12:00:00,Doncaster Library,Doncaster,Food & Drink,free-cheap,Free,https://cdn.evbuc.com/images/1178467966/2024267300503/1/original.20260226-000126,https://www.eventbrite.com.au/e/winter-comfort-food-with-the-food-affectionist-tickets-1984001071613,false,false
90s + 2000s RNB BLOCK PARTY - KING'S BIRTHDAY EVE - THE EMERSON,RNB BLOCK PARTY FINALLY ARRIVES IN MELBOURNE. Get ready to dance and sing all night long to the best old school RNB and slowjams.,2026-06-07 21:00:00,2026-06-08 04:00:00,The Emerson Rooftop Bar and Club,South Yarra,Music,high-energy,27.78 AUD - 48.96 AUD,https://cdn.evbuc.com/images/1181275436/286601144174/1/original.20260402-093916,https://www.eventbrite.com.au/e/90s-2000s-rnb-block-party-kings-birthday-eve-the-emerson-tickets-1986175150341,true,false
How to take great photos (with your phone),Learn how to take photos meaningfully in this session focusing on the craft of taking a great photo with your phone.,2026-05-29 10:00:00,2026-05-29 11:00:00,Altona Meadows Library and Learning Centre,Altona Meadows,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1177593450/418661600387/1/original.20260215-234642,https://www.eventbrite.com.au/e/how-to-take-great-photos-with-your-phone-tickets-1983221738607,false,false
Nourishing Noodle Bowls,Learn how to plan and prepare for healthy eating and enjoy a nourishing noodle bowl.,2026-05-28 18:30:00,2026-05-28 20:00:00,Glenroy Library,Glenroy,Food & Drink,free-cheap,Free,https://cdn.evbuc.com/images/1184228475/2947365139/1/original.20260510-091800,https://www.eventbrite.com.au/e/nourishing-noodle-bowls-tickets-1989167875663,false,false
Lets Vibe Presents // Soho Takeover,STILL A SUNDAY BUT MONDAY IS OFF!,2026-06-07 16:00:00,2026-06-08 00:00:00,Soho Restaurant and Bar,Southbank,Music,high-energy,8.72 AUD - 27.78 AUD,https://cdn.evbuc.com/images/1184913069/250318920076/1/original.20260519-045832,https://www.eventbrite.com.au/e/lets-vibe-presents-soho-takeover-tickets-1989887784931,false,false
EXHUMED (USA) Returns To Melbourne,GORE METAL KINGS EXHUMED (USA) ANNOUNCE AUSTRALIA / NEW ZEALAND TOUR 2026!,2026-06-06 19:00:00,2026-06-06 22:30:00,Stay Gold,Brunswick,Performing & Visual Arts,low-key,75.80 AUD,https://cdn.evbuc.com/images/1179550083/2752525928281/1/original.20260311-020959,https://www.eventbrite.com.au/e/exhumed-usa-returns-to-melbourne-tickets-1979942635722,true,false
From DNA to Disease: Understanding Immune Disorders,Talks on Tuesdays: Real lectures in your favourite venues. 45-min&A with Dr Emily Edwards,2026-06-02 18:30:00,2026-06-02 20:30:00,Golden Gate Hotel,South Melbourne,Food & Drink,groups,27.78 AUD,https://cdn.evbuc.com/images/1182632481/2830500193961/1/original.20260421-020454,https://www.eventbrite.com/e/from-dna-to-disease-understanding-immune-disorders-tickets-1985501694015,false,false
Caviar Masterclass - Toorak VIC,In this Masterclass you will experience a vertical tasting of three styles of caviar matched with champagne and vodka.,2026-06-11 18:30:00,2026-06-11 20:30:00,Simon Johnson Toorak,Toorak,Food & Drink,groups,210.00 AUD,https://cdn.evbuc.com/images/917855273/267368937555/1/original.20241215-230451,https://www.eventbrite.com.au/e/caviar-masterclass-toorak-vic-tickets-1987287321876,false,false
DONOVAN BTS LIVE IN MELBOURNE,AUSTRALIA TOUR 2026 — HOSTED BY LAKAZ CREOLE,2026-06-12 21:00:00,2026-06-13 03:30:00,Inflation Entertainment Complex,Melbourne,Music,high-energy,38.37 AUD - 64.84 AUD,https://cdn.evbuc.com/images/1181703375/773213509473/1/original.20260408-161107,https://www.eventbrite.com/e/donovan-bts-live-in-melbourne-tickets-1986994066742,false,false
Hawkers Vintage Sessions,"7 barrel-aged Hawkers beers, hosted by the brewers. $40 ticket fully redeemable at the bar. 36 tickets only.",2026-06-06 14:00:00,2026-06-06 16:00:00,Hopheads Yarraville,Yarraville,Food & Drink,groups,43.66 AUD,https://cdn.evbuc.com/images/1184265930/280315835855/1/original.20260511-040610,https://www.eventbrite.com/e/hawkers-vintage-sessions-tickets-1988880263407,false,false
Bollywood Dancing for beginners,"Get ready to move and groove with fun Bollywood dance moves—no experience needed, just good vibes!",2026-05-28 19:30:00,2026-05-28 20:30:00,level 1/104 Burwood Rd,Hawthorn,Performing & Visual Arts,low-key,19.31 AUD,https://cdn.evbuc.com/images/1182458443/37716214252/1/original.20260418-054444,https://www.eventbrite.com/e/bollywood-dancing-for-beginners-tickets-1987720987983,false,false
"""UNPROMPTED"" Afterparty","The party celebrating the “UNPROMPTED” Plagiarist collection will be held on May 30th. Playing Hyperpop, Electroclash, Drain, EDM, UG",2026-05-30 22:00:00,2026-05-31 03:00:00,265 William St,Melbourne,Music,high-energy,0.00 AUD,https://cdn.evbuc.com/images/1183067004/735508660223/1/original.20260426-155425,https://www.eventbrite.com.au/e/unprompted-afterparty-tickets-1988271691151,false,false
Lamb Masterclass with Gary McBean - 13/06,"If you’ve always wanted to try your hand at butchery, here’s your chance. Led by Gary himself in an intimate four person class setting.",2026-06-13 14:00:00,2026-06-13 16:30:00,G.McBean Family Butcher,South Yarra,Food & Drink,groups,495.00 AUD,https://cdn.evbuc.com/images/777260619/2144117228173/1/original.20240528-012730,https://www.eventbrite.com/e/lamb-masterclass-with-gary-mcbean-1306-tickets-1980842921501,false,false
DIRTY DAYS | 07.06.26 | 21 YEARS OF DIRTY DAYS + BOILER ROOM,"This June 7th, join us for a 12 hour underground experience from 7PM–7AM, taking control of 3 levels and 4 rooms at Brown Alley.",2026-06-07 19:00:00,2026-06-08 07:00:00,Brown Alley,Melbourne,Music,high-energy,22.26 AUD - 48.73 AUD,https://cdn.evbuc.com/images/1180728825/2561832372421/1/original.20260326-054225,https://www.eventbrite.com.au/e/dirty-days-070626-21-years-of-dirty-days-boiler-room-tickets-1985905538926,true,false
Pub Sup - Melbourne,Join Club Sup at The North Fitzroy Arms for a pub meal and new friends,2026-06-18 18:30:00,2026-06-18 21:30:00,North Fitzroy Arms Hotel,Fitzroy North,Food & Drink,groups,85.46 AUD,https://cdn.evbuc.com/images/1015678073/2160031684983/1/original.20250424-062508,https://www.eventbrite.com.au/e/pub-sup-melbourne-tickets-1982650497008,false,false
The Speed Wine Dating Tour- 6 June (Saturday),"Join a fun singles wine tour in the Yarra Valley with great wine, relaxed chats, hosted intros, and real-life connections.",2026-06-06 09:00:00,2026-06-06 17:00:00,Parliament House [Opposite Hotel- H & G Hotel Opposite Windsor Castle],Melbourne,Food & Drink,groups,149.00 AUD,https://cdn.evbuc.com/images/1184113911/1529595558733/1/original.20260508-122858,https://www.eventbrite.com.au/e/the-speed-wine-dating-tour-6-june-saturday-tickets-1989073615729,false,false
"Warehouse3000 10 Years feat. Christian Smith , HMC, Nubreed Journey Man +++",Come and hep us celebrate 10 years of Warehouse3000 !!!!,2026-06-07 13:00:00,2026-06-08 01:00:00,Howler,Brunswick,Music,high-energy,27.70 AUD - 42.32 AUD,https://cdn.evbuc.com/images/1184775091/317006118507/1/original.20260517-055801,https://www.eventbrite.com.au/e/warehouse3000-10-years-feat-christian-smith-hmc-nubreed-journey-man-tickets-1983499330893,true,false
MOMENTUM x Circus Bar,"Following on from yet another packed out venue takeover, we are backing it up with a rooftop party at one of Melbourne most iconic bars.",2026-06-06 16:00:00,2026-06-06 22:00:00,Circus Bar,South Yarra,Music,high-energy,17.19 AUD - 22.49 AUD,https://cdn.evbuc.com/images/1183191560/3000217053661/1/original.20260428-042407,https://www.eventbrite.com/e/momentum-x-circus-bar-tickets-1988373469573,false,false
Daal & Bass Vol.5 - Mastané ( Asad Khan + Raaginder),"A live South Asian electronic experience blending Punjabi roots, classical textures, cinematic bass, and late-night club energy.",2026-06-13 23:00:00,2026-06-14 03:00:00,The Night Cat,Fitzroy,Music,high-energy,25.00 AUD - 39.00 AUD,https://cdn.evbuc.com/images/1185117492/2635239671561/1/original.20260521-100240,https://www.eventbrite.com.au/e/daal-bass-vol5-mastane-asad-khan-raaginder-tickets-1989284575716,true,false
The Living Skeleton: What It Means to Be Embodied,Talks on Tuesdays: Real lectures in your favourite venues. 45-min&A with Dr Sarah M Rosen,2026-06-23 18:30:00,2026-06-23 20:30:00,Brick Lane Market | Brick Lane Brewing Co,Melbourne,Food & Drink,groups,27.78 AUD,https://cdn.evbuc.com/images/1182632043/2830500193961/1/original.20260421-015700,https://www.eventbrite.com/e/the-living-skeleton-what-it-means-to-be-embodied-tickets-1988795672393,false,false
JAPANESE CITY POP VINYL - Listening Party & Drinks,"Japanese Citypop, Deep listening & Vinyl Culture",2026-06-11 19:30:00,2026-06-11 21:00:00,Sabi Sounds Hawthorn,Hawthorn,Music,high-energy,20.37 AUD,https://cdn.evbuc.com/images/1184767962/2985978485524/1/original.20260516-233745,https://www.eventbrite.com.au/e/japanese-city-pop-vinyl-listening-party-drinks-tickets-1989655472077,false,false
"Whey, Wine & Wagyu Long Lunch – Part 4","Wagyu and wine long lunch with Penfolds, featuring an unreleased Shiraz, expert hosts and a fun, interactive dining experience in the CBD.",2026-06-13 14:30:00,2026-06-13 17:30:00,Henry and the Fox,Melbourne,Food & Drink,groups,113.96 AUD,https://cdn.evbuc.com/images/1182632985/800920329013/1/original.20260421-021501,https://www.eventbrite.com.au/e/whey-wine-wagyu-long-lunch-part-4-tickets-1987105387706,false,false
Fashion Life Drawing,"A relaxed, beginner-friendly life drawing class with models modelling vintage pieces.",2026-05-31 13:00:00,2026-05-31 16:00:00,WAXY APPLES VINTAGE,Elsternwick,Performing & Visual Arts,low-key,0.00 AUD - 17.19 AUD,https://cdn.evbuc.com/images/1184466686/208116043506/1/original.20260513-032009,https://www.eventbrite.com.au/e/fashion-life-drawing-tickets-1988391931794,false,false
May 28 | Game On — The KISMETRIX Trivia Night — Konar Bar,"Trivia meets social night. Rotate, connect, and enjoy a relaxed evening with one drink included.",2026-05-28 19:00:00,2026-05-28 22:00:00,Konar Bar (Previously Rodolfos Ormond),Ormond,Food & Drink,groups,63.79 AUD,https://cdn.evbuc.com/images/1183317873/2997014131055/1/original.20260429-104304,https://www.eventbrite.com.au/e/may-28-game-on-the-kismetrix-trivia-night-konar-bar-tickets-1988470004311,false,false
Conquering Breast Cancer Film Premiere,Please join us in celebrating the Australian Premiere of Conquering Breast Cancer.,2026-06-02 18:00:00,2026-06-02 20:30:00,Village Cinemas Rivoli,Hawthorn East,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1183762524/2997101738041/1/original.20260504-234246,https://www.eventbrite.com.au/e/conquering-breast-cancer-film-premiere-tickets-1986871516190,false,false
Tyson Popplestone Live,"After racking up 100M+ views online and gigging all around Australia, Tyson Popplestone is back with a brand new show.",2026-06-03 19:30:00,2026-06-03 21:00:00,Lido Cinemas,Hawthorn,Performing & Visual Arts,low-key,27.78 AUD,https://cdn.evbuc.com/images/1183300159/243614633295/1/original.20260429-050207,https://www.eventbrite.com.au/e/tyson-popplestone-live-tickets-1988458716549,false,false
The Adventures of Priscilla Queen Of The Desert Screening,See Priscilla Queen Of The Desert as you’ve never seen before – with a shadow cast of drag legends!,2026-06-06 20:00:00,2026-06-06 22:00:00,Victorian Pride Centre - Theatrette,St Kilda,"Film, Media & Entertainment",,35.00 AUD,https://cdn.evbuc.com/images/1184261002/1476519337843/1/original.20260511-014643,https://www.eventbrite.com.au/e/the-adventures-of-priscilla-queen-of-the-desert-screening-tickets-1988603426380,false,false
"Rewind's 10th Birthday BOAT PARTY (All Black Everything, King's Eve)",A SPECIAL ONE-OFF EVENT TO CELEBRATE 1O YEARS OF HOSTING MELBOURNE'S BIGGEST BOAT PARTIES!,2026-06-07 19:45:00,2026-06-07 23:15:00,131 Harbour Esplanade,Docklands,Music,high-energy,30.00 AUD - 54.26 AUD,https://cdn.evbuc.com/images/1184841697/230474273176/1/original.20260518-124442,https://www.eventbrite.com.au/e/rewinds-10th-birthday-boat-party-all-black-everything-kings-eve-tickets-1989210741877,false,false
Club Vino,A social club and guided wine tasting. Six wines / good company / no fuss.,2026-05-28 19:00:00,2026-05-28 20:30:00,Robbie's Wine Bar,Hawthorn East,Food & Drink,groups,50.00 AUD,https://cdn.evbuc.com/images/1183774518/252312101358/1/original.20260505-021834,https://www.eventbrite.com.au/e/club-vino-tickets-1988732808365,false,false
CLAYMORE @ORRONG HOTEL - WINE & A BITE,"Chill vibes, tasty bites, and fine wine await you at CLAYMORE @ORRONG HOTEL – come sip and snack with us!",2026-05-28 18:30:00,2026-05-28 20:30:00,The Orrong Hotel,Armadale,Food & Drink,groups,65.00 AUD,https://cdn.evbuc.com/images/1182205153/139304714520/1/original.20260415-065132,https://www.eventbrite.com.au/e/claymore-orrong-hotel-wine-a-bite-tickets-1987480954035,false,false
"""Australian"" Kapital Partners presents. EQ (Live)",,2026-06-13 23:00:00,2026-06-14 05:00:00,Sub Club Melbourne,Melbourne,"Film, Media & Entertainment",,22.49 AUD - 33.08 AUD,https://cdn.evbuc.com/images/1182931012/427517719286/1/original.20260424-015337,https://www.eventbrite.com.au/e/australian-kapital-partners-presents-eq-live-tickets-1988139150719,false,false
South Melbourne Short Film Festival - Crown Visual Studio,"7 short films from USA, Iran, Georgia, Brazil & Israel, one drink included, Friday night at Crown Visual Studio.",2026-05-29 19:00:00,2026-05-29 21:00:00,unit 320/87 Gladstone St,South Melbourne,"Film, Media & Entertainment",,15.00 AUD,https://cdn.evbuc.com/images/1184227212/2245815004053/1/original.20260510-080042,https://www.eventbrite.com.au/e/south-melbourne-short-film-festival-crown-visual-studio-tickets-1989166574772,false,false
Hardback Bookbinding for Beginners to Advanced,Join award-winning artist Deanna Hitti for a two-day masterclass in the craft of hardback bookbinding.,2026-06-13 10:00:00,2026-06-20 15:00:00,Bundoora Homestead Art Centre,Bundoora,Performing & Visual Arts,low-key,64.84 AUD - 96.61 AUD,https://cdn.evbuc.com/images/1183500521/141920522895/1/original.20260501-062825,https://www.eventbrite.com.au/e/hardback-bookbinding-for-beginners-to-advanced-tickets-1988537551346,false,false
"Laugh Louder Comedy Night with Richard Stubbs- May 29th, LOEV  Moorabbin",The laughs are louder at LOEV's comedy night. Join us for a night of laughter on May 29th with Richard Stubbs and special guests.,2026-05-29 19:00:00,2026-05-29 22:00:00,LOEV,Moorabbin,Performing & Visual Arts,low-key,32.24 AUD - 40.00 AUD,https://cdn.evbuc.com/images/1179087248/853739543363/1/original.20260305-073626,https://www.eventbrite.com.au/e/laugh-louder-comedy-night-with-richard-stubbs-may-29th-loev-moorabbin-tickets-1984534851162,false,false
Dusk,Come celbrate my first Birthday Idol Live.,2026-05-30 13:00:00,2026-05-30 15:00:00,Richmond Theatrette,Richmond,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1181240403/2465829000281/1/original.20260401-212615,https://www.eventbrite.com.au/e/dusk-tickets-1982276943700,false,false
Art Nest: Fun Evening of Art & Chats,"For girls who want to create, come join us for a night of art. Materials provided, just turn up! Pay on arrival :)",2026-05-26 18:00:00,2026-05-26 20:00:00,THE ANGRY DOG,West Melbourne,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1179103368/1477709108343/1/original.20260305-132437,https://www.eventbrite.co.uk/e/art-nest-fun-evening-of-art-chats-tickets-1989990529242,false,false
The New Jack Swing Party!,By popular demand!! We are excited to present an intimate evening of unforgettable Hits that defined a generation.,2026-06-06 19:00:00,2026-06-07 01:00:00,Cyan Bar & Lounge,Mentone,Music,high-energy,22.49 AUD,https://cdn.evbuc.com/images/1179305276/368347397223/1/original.20260308-031202,https://www.eventbrite.com.au/e/the-new-jack-swing-party-tickets-1984702019166,false,false
The Speed Wine Dating Tour - Saturday 6th June,"Join a fun singles wine tour in the Yarra Valley with great wine, relaxed chats, hosted intros, and real-life connections.",2026-06-06 09:00:00,2026-06-06 17:00:00,Parliament House [Opposite Hotel- H & G Hotel Opposite Windsor Castle],Melbourne,Food & Drink,groups,149.00 AUD,https://cdn.evbuc.com/images/1184113911/1529595558733/1/original.20260508-122858,https://www.eventbrite.com.au/e/the-speed-wine-dating-tour-saturday-6th-june-tickets-1989727401219,false,false
Tech Death Kings ORIGIN Return to Melbourne!,Brought to You By Your Mate Bookings.Tech-Death Titans ORIGIN Return to Australia for the First Time Since 2014 – Headlining Sydney Dethfest,2026-06-12 19:00:00,2026-06-12 22:30:00,Stay Gold,Brunswick,Music,high-energy,65.80 AUD - 75.80 AUD,https://cdn.evbuc.com/images/1152340143/2752525928281/1/original.20251013-232251,https://www.eventbrite.com.au/e/tech-death-kings-origin-return-to-melbourne-tickets-1816453073039,true,false
Fat Cabaret,Fat Cabaret is a glorious celebration of fat performers taking centre stage on their own terms.,2026-06-13 19:00:00,2026-06-13 20:30:00,Theory Bar,Melbourne,Performing & Visual Arts,low-key,36.26 AUD - 41.54 AUD,https://cdn.evbuc.com/images/1182125914/2815107715601/1/original.20260414-123514,https://www.eventbrite.com.au/e/fat-cabaret-tickets-1987392062157,false,false
